"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 ","2021-22 "
"","","","5362146 - Coychurch (Llangrallo) Primary School ",3858.217053,3489.799049,3410.100458,3351.351351,3396.103896,3565.789474,3789.473684
"","","","5362149 - Llangynwyd Primary School ",3814.675589,3932.267168,3900.267142,3831.775701,4058.252427,4455.445545,4663.265306
"","","","5362162 - Mynydd Cynffig County Junior ",3254.838053,".",".",".",".",".","."
"","","","5362166 - Mynydd Cynffig Infants ",3434.879547,".",".",".",".",".","."
"","","","5362172 - Nantyffyllon Primary School ",3178.899157,3191.853175,3190.822236,3145.522388,3273.076923,3456.692913,3668.103448
"","","","5362178 - Nantymoel Primary School ",3489.489133,3525.360735,3593.925759,3595.505618,3686.170213,3851.06383,3980.861244
"","","","5362185 - Newton Primary School ",3156.612538,3241.619228,3104.994825,3188.235294,3254.464286,3537.815126,3497.630332
"","","","5362194 - Nottage Primary School ",3048.080913,3061.79254,3054.095264,3077.092511,3123.543124,3338.129496,3520.618557
"","","","5362198 - Oldcastle Junior School ",".",".",".",".",".",".","."
"","","","5362202 - Oldcastle Infants School ",".",".",".",".",".",".","."
"","","","5362205 - Pandy Infants School ",".",".",".",".",".",".","."
"","","","5362210 - Pencoed Junior School ",".",".",".",".",".",".","."
"","","","5362214 - Pencoed Infant School ",".",".",".",".",".",".","."
"","","","5362220 - Penybont Primary School ",3030.151385,3033.447099,3048.628945,3080.110497,3171.662125,3299.711816,3550.295858
"","","","5362227 - Pil  Primary School ",3581.968103,3589.249759,3338.177466,3353.211009,3509.090909,3708.133971,3939.534884
"","","","5362232 - Plasnewydd Primary School ",3241.038712,3187.265918,3257.421861,3197.802198,3409.594096,3668.016194,3934.883721
"","","","5362256 - Trelales Primary School ",3141.19655,3148.769813,3216.586517,3280.952381,3368.181818,3571.428571,3688.888889
"","","","5362259 - Ysgol Cynwyd Sant ",3166.138917,3189.051759,3158.276465,3255.972696,3407.534247,3649.484536,3772.727273
"","","","5362268 - Tynewydd Junior School ",".",".",".",".",".",".","."
"","","","5362275 - Tynyrheol Primary School ",4054.529049,4097.189138,4318.278352,4223.684211,4636.363636,5301.886792,6000
"","","","5362279 - Croesty Primary School ",3175.861365,3188.097768,3204.8561,3166.666667,3339.366516,3584.474886,3728.15534
"","","","5362288 - Corneli Primary School ",3226.649566,3240.40189,3383.56111,3609.375,3727.61194,3865.384615,4108.614232
"","","","5362292 - Llangewydd Junior School ",3449.574653,3477.684356,3476.628832,3572.700297,3583.569405,3764.872521,4017.391304
"","","","5362294 - Bryntirion Junior School ",".",".",".",".",".",".","."
"","","","5362296 - Porthcawl Primary School ",3357.300884,3383.685801,3371.851852,3372.972973,3464.480874,3745.945946,3930.481283
"","","","5362298 - Ysgol Gymraeg Bro Ogwr ",2959.902394,2951.566952,2895.27098,2943.310658,3007.125891,3118.357488,3302.955665
"","","","5362299 - Litchard Infant School ",".",".",".",".",".",".","."
"","","","5362300 - Cefn Glas Infant School ",3164.931725,3233.183857,3342.136855,3371.428571,3710.382514,3824.742268,3865.979381
"","","","5362301 - West Park Primary School ",2867.662992,2872.41149,2874.538145,2931.279621,2992.736077,3240.47619,3329.466357
"","","","5362303 - Brackla Junior School ",".",".",".",".",".",".","."
"","","","5362304 - Afon-Y-Felin Primary School ",4281.329592,4193.872426,4075.18797,3737.226277,3746.268657,4048.611111,4455.782313
"","","","5362332 - Blaenllynfi Infants School ",".",".",".",".",".",".","."
"","","","5362342 - Tondu Primary School ",3212.997847,3334.800792,3314.917127,3308.823529,3510.917031,3857.142857,3896.713615
"","","","5362357 - Brackla Infant School ",".",".",".",".",".",".","."
"","","","5362358 - Ysgol Y Ferch O'r Sger ",3065.55932,3196.0199,3178.561712,3229.946524,3603.550296,3915.151515,4092.02454
"","","","5362360 - Tremains Junior School ",".",".",".",".",".",".","."
"","","","5362363 - Ysgol G.G. Cwm Garw ",3911.020606,3898.588854,3947.944691,3889.570552,4017.142857,4240.196078,4254.716981
"","","","5362366 - Tremains Infant School ",".",".",".",".",".",".","."
"","","","5362367 - Maes yr Haul Primary School ",2955.097642,2954.140655,2931.957456,2932.743363,2988.826816,3175,3381.338742
"","","","5362368 - Bryncethin Primary School ",3339.275111,3347.308859,3384.677746,3431.972789,3539.568345,3833.962264,3954.887218
"","","","5362369 - Ogmore Vale Primary ",3453.347972,3546.406254,3498.284366,3437.810945,3509.043928,3773.584906,4127.659574
"","","","5362370 - Pencoed Primary School ",3226.908205,3292.239468,3275.078147,3284.511785,3441.077441,3585.690516,3732.888147
"","","","5362371 - Oldcastle Primary ",2956.623529,2943.209877,2897.827224,2860.465116,2947.368421,3102.908277,3282.222222
"","","","5362372 - Brackla Primary ",3177.685797,3246.422137,3271.268058,3290.519878,3336.336336,3545.454545,3682.634731
"","","","5362373 - Caerau Primary ",3887.795106,3825.494267,3799.77197,3870.824053,3932.20339,4238.30735,4443.708609
"","","","5362374 - Litchard Primary ",3338.031663,3347.432024,3341.473992,3296.460177,3334.782609,3477.178423,3649.78903
"","","","5362375 - Tremains Primary ",3277.584958,3317.634746,3350.682469,3351.578947,3477.51606,3692.640693,3859.956236
"","","","5362376 - Mynydd Cynffig Primary School ",".",3114.765855,3143.255145,3087.356322,3165.517241,3341.685649,3498.876404
"","","","5362999 - Ogmore Vale Primary School ",".",".",".",".",".",".","."
"","","","5363013 - Penyfai C.I.W. Primary ",3559.382713,3500.820167,3399.810883,3425,3477.178423,3673.553719,3803.278689
"","","","5363311 - St Mary's & St Patrick's Catholic Primary School ",3052.827953,3149.894698,3231.61486,3216.346154,3286.995516,3446.428571,3613.953488
"","","","5363315 - St Robert's Primary Catholic School ",3230.169606,3144.032922,3115.789474,3127.659574,3255.208333,3409.326425,3557.377049
"","","","5363322 - St Mary's  Catholic Primary School ",3019.398663,2953.318514,3009.435398,3004.1841,3154.506438,3346.456693,3359.683794
"","","","5363323 - Archdeacon John Lewis ",3348.314906,3273.282142,3226.130653,3338.461538,3480.446927,3925.465839,4060.402685
"","","","5365000 - Tremains Primary ",".",".",".",".",".",".","."
"","","","5369991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Bridgend - Middle ","5369996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","Bridgend - Secondary ","",4391.787104,4422.632647,4496.611548,4517.353227,4765.980038,5028.245002,5186.337329
"","","Bridgend - Secondary ","5364059 - Cynffig Comprehensive School ",5120.51334,5174.865372,5141.028782,5143.654114,5286.885246,5626.751592,5835.192069
"","","","5364068 - Bryntirion Comprehensive School ",4210.557363,4266.784121,4299.379982,4159.636063,4277.822258,4656.148867,4843.373494
"","","","5364071 - Maesteg Comprehensive School ",4408.331849,4420.985793,4539.182088,4602.68714,4727.101039,5084.870849,5319.783198
"","","","5364074 - Ynysawdre Comprehensive School ",".",".",".",".",".",".","."
"","","","5364076 - Pencoed Comprehensive School ",4537.854361,4534.73014,4492.445439,4550.16538,4821.029083,5302.197802,5428.26087
"","","","5364078 - Brynteg Comprehensive School ",4270.918976,4245.732767,4403.945828,4400.138217,4523.097826,4752.627891,4895.502646
"","","","5364080 - Porthcawl Comprehensive School ",3977.174485,4054.824968,4197.910507,4265.508685,4322.248614,4643.442623,4778.506973
"","","","5364084 - Ogmore Comprehensive School ",".",".",".",".",".",".","."
"","","","5364085 - YGG Llangynwyd ",4551.016183,4723.590761,4732.780428,4882.99532,5084.260731,5474.683544,5495.601173
"","","","5364086 - Gateways to the Valleys Comprehensive School ",4679.0491,4734.123415,4801.972416,4749.206349,4967.665615,5307.752545,5561.484919
"","","","5364601 - Archbishop Mcgrath Catholic School ",4143.053847,4101.498013,4134.106996,4210.526316,4363.849765,4636.054422,4753.08642
"","","","5369992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
"","","Bridgend - Special ","",20901.733651,22634.218289,22789.62536,22542.372881,23793.733681,24578.553616,25576.441103
"","","Bridgend - Special ","5367003 - Heronsbridge  School ",22364.615109,23868.644068,23684.87395,23403.361345,25591.666667,26565.57377,27887.5
"","","","5367012 - Ysgol Bryn Castell ",17889.268966,19747.572816,20834.862385,20775.862069,20076.923077,20305.732484,20666.666667
"","","","5369993 - Unallocated resources - special ",".",".",".",".",".",".","."
"","Vale of Glamorgan ","","",4013.709341,4044.161811,4064.747544,4125.926265,4234.699429,4495.572835,4594.243146
"","Vale of Glamorgan ","Vale of Glamorgan - Nursery ","",5668.816372,5828.66899,5819.148936,6423.529412,6161.290323,6894.117647,7460.526316
"","","Vale of Glamorgan - Nursery ","5381010 - Cadoxton Nursery School ",5719.92011,6019.24,".",".",".",".","."
"","","","5381011 - Cogan Nursery School ",5802.785693,5790.395604,5750,5916.666667,6041.666667,7275,8028.571429
"","","","5381013 - Bute Cottage Nursery School ",5495.569127,5666.4375,5891.304348,7081.081081,6288.888889,6555.555556,6975.609756
"","","","5389994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Vale of Glamorgan - Primary ","",3367.224374,3378.149674,3422.74433,3459.463851,3532.816959,3729.802513,3806.675939
"","","Vale of Glamorgan - Primary ","5382109 - Albert C.P. School ",3009.629495,2873.224719,2986.363636,3098.086124,3121.718377,3274.463007,3362.559242
"","","","5382111 - Barry Island Primary ",3465.746566,3487.95284,3467.811159,3508.474576,3553.191489,3742.358079,3831.896552
"","","","5382112 - Cadoxton Junior School ",".",".",".",".",".",".","."
"","","","5382113 - Cadoxton Infant School ",".",".",".",".",".",".","."
"","","","5382114 - Cogan Primary School ",3518.099186,3509.173397,3698.492462,3585.714286,3737.623762,3869.565217,3976.303318
"","","","5382115 - Colcot Primary School ",3538.078238,3609.328881,3495.297806,3456.25,3479.233227,3697.819315,3758.064516
"","","","5382116 - Dinas Powys  Infants ",".",".",".",".",".",".","."
"","","","5382117 - Fairfield Primary School ",3259.106511,3247.903743,3033.43465,3163.076923,3229.299363,3372.670807,3519.86755
"","","","5382118 - Gladstone Primary School ",3095.291235,3067.806274,3262.672811,3327.751196,3319.444444,4553.921569,4093.023256
"","","","5382120 - High Street Primary School ",4212.120159,4345.252632,4064.220183,4286.384977,4292.792793,4451.754386,4756.880734
"","","","5382122 - Holton Primary School ",3314.621632,3327.614796,3062.906725,3405.152225,3433.497537,3558.962264,3636.579572
"","","","5382124 - Jenner Park Primary ",4187.323363,4406.650707,4805.555556,5119.402985,5128.571429,5655.660377,6116.161616
"","","","5382126 - Llancarfan C.P. School ",4194.626603,4410.277512,4490.196078,4509.615385,8086.206897,5913.043478,5971.830986
"","","","5382127 - Llanfair C.P. School ",3965.313073,3975.362963,4242.1875,4274.80916,4183.098592,4528.571429,4686.567164
"","","","5382128 - Llangan C.P. School ",4377.079177,4411.002247,4477.477477,4338.983051,4535.087719,4836.363636,4891.891892
"","","","5382131 - Palmerston Primary School ",3629.977064,3620.461874,3883.17757,3658.119658,3713.656388,3972.477064,4008.658009
"","","","5382133 - Rhws Primary School ",2962.838917,3031.446349,2982.96837,3065.533981,3138.271605,3279.012346,3379.396985
"","","","5382134 - Romilly Junior School ",".",".",".",".",".",".","."
"","","","5382135 - Romilly Infant School ",".",".",".",".",".",".","."
"","","","5382136 - Sully Primary School ",2944.233738,2985.125828,2902.313625,3061.333333,3075.718016,3250,3321.148825
"","","","5382138 - Victoria Primary School ",2909.403177,2954.954325,3070.175439,3207.739308,3238.193018,3397.148676,3539.748954
"","","","5382142 - Llanilltud Fawr Primary ",3212.973572,".",".",".",".",".","."
"","","","5382143 - Murch Junior School ",".",".",".",".",".",".","."
"","","","5382144 - St Athan Primary School ",3643.738385,3829.750623,3893.203883,3720.720721,3702.586207,3893.333333,4031.674208
"","","","5382146 - St Illtyd's Primary School ",3281.263755,3049.517685,3282.548476,3120.204604,3370.967742,3547.008547,3587.912088
"","","","5382148 - Evenlode C.P. School ",2735.125474,2772.612155,2798.226164,2897.091723,2958.429561,3149.758454,3222.488038
"","","","5382149 - Llandough Primary ",3502.863003,3353.09795,3793.814433,3480.519481,3737.556561,3922.374429,3990.654206
"","","","5382151 - Y Bontfaen Primary ",3292.541825,3354.099783,3407.725322,3458.14978,3483.333333,3528.688525,3578.313253
"","","","5382152 - Ysgol Pen Y Garth ",2966.167693,3033.453574,3000,3209.677419,3260.162602,3444.444444,3560.117302
"","","","5382156 - Ysgol Sant Baruc ",3495.575554,3555.980247,3539.906103,3572.769953,3716.216216,3702.586207,3860.36036
"","","","5382163 - Oakfield Primary School ",4757.625159,4575.814696,4874.172185,4083.333333,4270.718232,4533.707865,4575.268817
"","","","5382165 - Ysgol Iolo Morganwg ",3453.234426,3524.545676,3478.672986,3912.087912,3683.060109,4015.228426,4167.539267
"","","","5382178 - Ysgol Sant Curig ",3058.331748,3055.968618,3081.206497,3192.307692,3227.160494,3429.268293,3485.981308
"","","","5382179 - Ysgol Gynradd Gwaun Y Nant ",3662.753382,3704.986667,3770.27027,3504.201681,3669.527897,3816.239316,3943.965517
"","","","5382180 - Eagleswell Primary ",3710.511939,".",".",".",".",".","."
"","","","5382181 - Cadoxton Community Primary ",3394.674332,3342.165161,3546.840959,3536.956522,3574.468085,3701.492537,3745.689655
"","","","5382182 - Romilly Community Primary School ",2746.848651,2781.853157,2874.452555,2905.444126,3021.770682,3148.201439,3245.997089
"","","","5382183 - Ysgol Gymraeg Nant Talwg ",4049.85576,".",".",".",".",".","."
"","","","5382184 - Ysgol Gymraeg Dewi Sant ",5169.858985,4529.471698,3730.263158,3606.060606,3781.25,3872.54902,3960.97561
"","","","5382185 - Dinas Powys Primary School ",3473.103404,3389.084475,3426.666667,3471.238938,3522.321429,3719.178082,3742.729306
"","","","5382186 - Ysgol Y Ddraig ",3732.673883,3615.176875,3731.428571,3756.676558,3653.495441,3719.653179,3809.968847
"","","","5383027 - Penarth C.I.W. Primary ",".",".",".",".",".",".","."
"","","","5383037 - St Nicholas C.I.W. Primary ",4145.780945,4177.976471,4328,4388.888889,4351.5625,4685.950413,4800
"","","","5383047 - Peterston Super Ely C.I.W. Primary ",3686.087658,3577.440217,3779.069767,3675.824176,3731.578947,4034.285714,4102.857143
"","","","5383057 - Gwenfo C.I.W. Primary ",3508.486471,3469.070905,3563.451777,3412.017167,3495.535714,3752.173913,3856.521739
"","","","5383320 - St Brides C.I.W. Primary School ",3378.490678,3518.167598,3479.79798,3302.325581,3409.302326,3554.054054,3607.929515
"","","","5383321 - Wick Marcross C.I.W. Primary School ",4021.724217,4225.702703,3928,4239.316239,4300,4271.428571,4429.577465
"","","","5383361 - St Helen's R.C. Infant & Nursery School ",3740.578379,3832.315436,4083.333333,".",".",".","."
"","","","5383363 - Pendoylan C.I.W. Primary School ",3411.175001,3431.429952,3495,3531.25,3421.800948,3611.374408,3679.425837
"","","","5383364 - St Andrews Major C.I.W. Primary School ",3291.128068,3361.430556,3369.369369,3419.354839,3420.353982,3600,3678.733032
"","","","5383365 - Llansannor C.I.W. Primary School ",3238.714159,3352.181818,3497.674419,3429.20354,3534.188034,3554.621849,3733.905579
"","","","5383367 - St David's C.I.W. Primary School ",3699.516576,3845.125874,3971.428571,3690.322581,3915.584416,3926.380368,3868.852459
"","","","5383368 - St Joseph's R.C. Primary School ",3429.027495,3440.289571,3297.777778,3441.441441,3630.901288,3824.884793,3990.338164
"","","","5383369 - St Helen's R.C. Junior School ",3508.018522,3774.544928,3600,".",".",".","."
"","","","5383372 - All Saints C.I.W. Primary School ",3319.13082,3354.597077,3367.088608,3402.542373,3418.410042,3641.59292,3793.991416
"","","","5383373 - St Helen's Primary School ",".",".",3879.725086,3900.958466,3877.887789,3963.333333,3947.194719
"","","","5389991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Vale of Glamorgan - Middle ","",4389.706426,4343.916179,4210.575139,4202.821869,4257.021277,4396.687697,4436.849926
"","","Vale of Glamorgan - Middle ","5389996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","","5385500 - Ysgol Gymraeg Bro Morgannwg ",".",4343.916179,4210.575139,4202.821869,4257.021277,4396.687697,4436.849926
"","","","5386000 - New 3-19 Welsh medium school ",4389.706426,".",".",".",".",".","."
"","","Vale of Glamorgan - Secondary ","",4272.995997,4302.2621,4276.484213,4357.134018,4395.633717,4615.928144,4629.63388
